Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22083,-0.07497200000000004,0.038336950155877986,0.11330895015587802,8.79966,11.7704386290897,2.9707786290897005,,12.165571926994271,,0.061960899999999985,0.14863006648020538,0.0866691664802054
22085,-0.05497200000000002,0.038336950155877986,0.093308950155878,9.629659999999998,11.7704386290897,2.140778629089702,,12.165571926994271,,0.06596089999999988,0.14863006648020538,0.0826691664802055
22110,0.09338699999999989,0.056505997297528636,-0.03688100270247125,12.825680000000002,9.476648743831577,-3.3490312561684252,14.215150000000001,8.276852945346732,-5.938297054653269,0.271456,0.026863718886835433,-0.24459228111316456
22111,0.1093869999999999,0.056505997297528636,-0.052881002702471265,11.185680000000001,9.476648743831577,-1.7090312561684247,9.20515,8.276852945346732,-0.9282970546532674,0.0014560000000000128,0.026863718886835433,0.02540771888683542
22112,0.09738699999999989,0.056505997297528636,-0.040881002702471254,9.965680000000003,9.476648743831577,-0.4890312561684258,7.575150000000001,8.276852945346732,0.7017029453467316,-0.03854400000000002,0.026863718886835433,0.06540771888683546
22113,0.1123869999999999,0.056505997297528636,-0.05588100270247127,11.705680000000001,9.476648743831577,-2.2290312561684242,9.07515,8.276852945346732,-0.7982970546532684,-0.03854400000000002,0.026863718886835433,0.06540771888683546
22114,0.11938699999999991,0.056505997297528636,-0.06288100270247127,11.805680000000002,9.476648743831577,-2.3290312561684257,9.395150000000001,8.276852945346732,-1.1182970546532687,-0.028544000000000014,0.026863718886835433,0.05540771888683545
22115,0.13238699999999992,0.056505997297528636,-0.07588100270247128,12.435680000000001,9.476648743831577,-2.9590312561684247,10.33515,8.276852945346732,-2.058297054653268,0.0014560000000000128,0.026863718886835433,0.02540771888683542
22117,0.09738699999999989,0.056505997297528636,-0.040881002702471254,9.965680000000003,9.476648743831577,-0.4890312561684258,7.575150000000001,8.276852945346732,0.7017029453467316,-0.03854400000000002,0.026863718886835433,0.06540771888683546
22118,0.09938699999999989,0.056505997297528636,-0.042881002702471256,10.185680000000001,9.476648743831577,-0.7090312561684247,8.17515,8.276852945346732,0.10170294534673197,-0.018544000000000005,0.026863718886835433,0.04540771888683544
22121,0.023386999999999936,0.056505997297528636,0.0331189972975287,9.075680000000002,9.476648743831577,0.40096874383157477,6.665150000000001,8.276852945346732,1.6117029453467318,-0.008543999999999996,0.026863718886835433,0.03540771888683543
22122,0.2423869999999999,0.056505997297528636,-0.18588100270247127,10.90568,9.476648743831577,-1.4290312561684235,7.825150000000001,8.276852945346732,0.4517029453467316,-0.028544000000000014,0.026863718886835433,0.05540771888683545
22181,0.07321500000000014,0.013435385689193753,-0.05977961431080639,10.248349999999999,9.001724391032838,-1.246625608967161,8.467250000000002,6.339072689853668,-2.1281773101463335,0.02226410000000001,0.014425764282209116,-0.007838335717790893
22182,0.008215000000000083,0.013435385689193753,0.00522038568919367,8.61835,9.001724391032838,0.383374391032838,4.647250000000001,6.339072689853668,1.6918226898536668,-0.07773589999999997,0.014425764282209116,0.09216166428220908
22183,0.018215000000000092,0.013435385689193753,-0.004779614310806339,8.198349999999998,9.001724391032838,0.8033743910328397,5.2272500000000015,6.339072689853668,1.1118226898536667,-0.03773589999999993,0.014425764282209116,0.05216166428220905
22184,0.033215000000000106,0.013435385689193753,-0.019779614310806354,10.690349999999999,9.001724391032838,-1.6886256089671612,7.927250000000001,6.339072689853668,-1.5881773101463326,0.002264100000000102,0.014425764282209116,0.012161664282209014
22185,0.0282150000000001,0.013435385689193753,-0.014779614310806348,9.056349999999998,9.001724391032838,-0.054625608967160844,5.517250000000001,6.339072689853668,0.8218226898536676,-0.05773589999999995,0.014425764282209116,0.07216166428220906
22186,0.033215000000000106,0.013435385689193753,-0.019779614310806354,7.241349999999997,9.001724391032838,1.7603743910328404,6.02725,6.339072689853668,0.3118226898536678,0.02226410000000001,0.014425764282209116,-0.007838335717790893
22187,0.06221500000000013,0.013435385689193753,-0.04877961431080638,8.978349999999999,9.001724391032838,0.02337439103283856,8.18725,6.339072689853668,-1.8481773101463324,0.062264100000000044,0.014425764282209116,-0.04783833571779093
22188,0.022215000000000096,0.013435385689193753,-0.008779614310806342,7.768349999999998,9.001724391032838,1.2333743910328394,5.157250000000001,6.339072689853668,1.181822689853667,-0.017735899999999916,0.014425764282209116,0.03216166428220903
22189,0.022215000000000096,0.013435385689193753,-0.008779614310806342,7.488349999999997,9.001724391032838,1.5133743910328405,5.187250000000001,6.339072689853668,1.1518226898536676,-0.007735899999999907,0.014425764282209116,0.022161664282209025
22192,0.022213999999999956,0.009061129076778867,-0.013152870923221089,13.186860000000003,11.516074418425111,-1.6707855815748918,10.55787,9.938335450895865,-0.6195345491041344,0.05469860000000004,0.0132083748315965,-0.04149022516840354
22193,0.05221399999999998,0.009061129076778867,-0.043152870923221114,18.686860000000003,11.516074418425111,-7.170785581574892,13.25787,9.938335450895865,-3.3195345491041355,0.014698600000000006,0.0132083748315965,-0.001490225168403506
22331,0.025202000000000058,0.052740004990889384,0.027538004990889327,7.936509999999998,10.775585022485584,2.839075022485586,10.0364,12.337772751149165,2.301372751149165,0.14513739999999997,0.180428484281165,0.035291084281165036
22332,0.025202000000000058,0.052740004990889384,0.027538004990889327,7.936509999999998,10.775585022485584,2.839075022485586,10.0364,12.337772751149165,2.301372751149165,0.14513739999999997,0.180428484281165,0.035291084281165036
22333,0.025202000000000058,0.052740004990889384,0.027538004990889327,7.936509999999998,10.775585022485584,2.839075022485586,10.0364,12.337772751149165,2.301372751149165,0.14513739999999997,0.180428484281165,0.035291084281165036
22418,0.06238699999999997,0.016428474385396352,-0.04595852561460362,7.40568,9.235024528426148,1.829344528426148,5.905150000000001,7.213848225006353,1.308698225006352,-0.008543999999999996,0.03442805319603659,0.042972053196036586
22487,-0.038563000000000125,0.012973237394051753,0.05153623739405188,5.958460000000002,7.498299793712451,1.5398397937124484,8.732490000000002,9.154773716503415,0.42228371650341323,0.21453719999999998,0.13451131703843072,-0.08002588296156926
22488,0.0014369999999999106,0.012973237394051753,0.011536237394051843,5.958460000000002,7.498299793712451,1.5398397937124484,9.232490000000002,9.154773716503415,-0.07771628349658677,0.21453719999999998,0.13451131703843072,-0.08002588296156926
22490,-0.07856300000000016,0.012973237394051753,0.09153623739405191,6.958460000000002,7.498299793712451,0.5398397937124484,9.832490000000002,9.154773716503415,-0.6777162834965864,0.2545372,0.13451131703843072,-0.1200258829615693
22491,-0.008563000000000098,0.012973237394051753,0.021536237394051853,7.858460000000001,7.498299793712451,-0.3601602062875502,9.932490000000001,9.154773716503415,-0.7777162834965861,0.19453720000000008,0.13451131703843072,-0.060025882961569355
22502,0.12221500000000007,0.05632393719576026,-0.06589106280423981,10.678349999999998,9.124459598383538,-1.55389040161646,14.03725,7.472910118084014,-6.564339881915986,0.30226410000000004,0.03948179357415584,-0.2627823064258442
22503,-0.03778499999999996,0.05632393719576026,0.09410893719576022,8.498349999999999,9.124459598383538,0.6261095983835396,7.177250000000001,7.472910118084014,0.2956601180840135,-0.007735899999999907,0.03948179357415584,0.04721769357415575
22505,-0.06778499999999998,0.05632393719576026,0.12410893719576024,6.228349999999999,9.124459598383538,2.896109598383539,3.277250000000002,7.472910118084014,4.195660118084012,-0.027735899999999925,0.03948179357415584,0.06721769357415577
22633,-0.08601000000000014,0.009926823204026481,0.09593682320402662,6.551590000000001,9.767619159863953,3.216029159863952,1.3250799999999998,6.541782702973992,5.2167027029739925,-0.08151640000000004,0.04444341261821036,0.1259598126182104
22634,-0.09201000000000015,0.009926823204026481,0.10193682320402662,7.101590000000002,9.767619159863953,2.6660291598639514,2.475080000000002,6.541782702973992,4.06670270297399,-0.049516400000000016,0.04444341261821036,0.09395981261821038
22635,-0.07401000000000013,0.009926823204026481,0.08393682320402661,8.121590000000001,9.767619159863953,1.6460291598639518,4.765080000000001,6.541782702973992,1.7767027029739912,0.003483600000000031,0.04444341261821036,0.04095981261821033
22667,-0.03778499999999996,0.014806720845498295,0.05259172084549825,5.338349999999998,9.087245516254717,3.748895516254718,3.4072500000000012,6.260148281433885,2.852898281433884,0.002264100000000102,-0.003846099201899442,-0.006110199201899544
22679,0.06407600000000002,0.03984404230720031,-0.024231957692799712,6.877839999999999,8.782730495919873,1.904890495919874,12.735679999999999,10.180520035825587,-2.555159964174411,0.07218659999999999,0.1194236379168567,0.04723703791685671
22680,-0.00592400000000004,0.03984404230720031,0.04576804230720035,6.277839999999998,8.782730495919873,2.5048904959198754,6.93568,10.180520035825587,3.2448400358255878,0.07218659999999999,0.1194236379168567,0.04723703791685671
22681,-0.03592400000000007,0.03984404230720031,0.07576804230720038,3.477839999999997,8.782730495919873,5.304890495919876,5.535679999999999,10.180520035825587,4.644840035825588,0.032186600000000065,0.1194236379168567,0.08723703791685664
23025,0.21315899999999988,0.10705906998426429,-0.10609993001573559,12.027910000000002,12.11765856438216,0.08974856438215717,18.850099999999998,15.700959300152881,-3.1491406998471163,0.44534360000000006,0.3162016104673109,-0.12914198953268918
23026,0.19315899999999997,0.10705906998426429,-0.08609993001573568,12.907910000000005,12.11765856438216,-0.7902514356178454,18.8701,15.700959300152881,-3.1691406998471194,0.42534360000000004,0.3162016104673109,-0.10914198953268917
23027,0.13315899999999992,0.10705906998426429,-0.02609993001573563,11.807910000000003,12.11765856438216,0.30974856438215603,16.490099999999998,15.700959300152881,-0.7891406998471169,0.31534360000000006,0.3162016104673109,0.0008580104673108213
23058,-0.02761300000000011,0.018378185033880702,0.04599118503388081,7.915680000000002,9.229691667231453,1.3140116672314512,4.405149999999999,7.476470271617237,3.071320271617238,-0.04854400000000003,0.046636523577348585,0.09518052357734862
23104,-0.05910499999999996,-0.02014419672883323,0.03896080327116673,3.57723,4.628000625231198,1.0507706252311975,3.5110600000000005,5.268293544069112,1.7572335440691118,0.07304710000000003,0.09494754717352932,0.02190044717352929
23105,-0.05910499999999996,-0.02014419672883323,0.03896080327116673,4.027229999999999,4.628000625231198,0.6007706252311982,2.87106,5.268293544069112,2.3972335440691124,0.033047099999999996,0.09494754717352932,0.06190044717352933
23106,-0.05910499999999996,-0.02014419672883323,0.03896080327116673,4.027229999999999,4.628000625231198,0.6007706252311982,2.87106,5.268293544069112,2.3972335440691124,0.033047099999999996,0.09494754717352932,0.06190044717352933
23107,-0.019104999999999928,-0.02014419672883323,-0.001039196728833302,3.3372300000000017,4.628000625231198,1.290770625231196,3.7510600000000025,5.268293544069112,1.5172335440691098,0.06304710000000002,0.09494754717352932,0.0319004471735293
23108,-0.019104999999999928,-0.02014419672883323,-0.001039196728833302,3.3372300000000017,4.628000625231198,1.290770625231196,3.7510600000000025,5.268293544069112,1.5172335440691098,0.06304710000000002,0.09494754717352932,0.0319004471735293
23110,-0.019104999999999928,-0.02014419672883323,-0.001039196728833302,3.497230000000002,4.628000625231198,1.1307706252311958,4.831060000000001,5.268293544069112,0.4372335440691115,0.10304709999999995,0.09494754717352932,-0.008099552826470624
23139,0.1023869999999999,0.01832381809205238,-0.08406318190794751,8.485680000000002,9.229691667231453,0.744011667231451,8.59515,7.403851374919012,-1.1912986250809885,0.061455999999999955,0.04593155734887228,-0.015524442651127672
23302,-0.09956500000000013,0.08735455805513521,0.18691955805513533,7.203769999999999,9.480081393490508,2.2763113934905093,4.556880000000001,9.196384848885625,4.639504848885624,0.051134800000000036,0.13072717131780243,0.07959237131780239
23303,0.014434999999999976,0.08735455805513521,0.07291955805513524,9.373769999999999,9.480081393490508,0.10631139349050933,8.486880000000001,9.196384848885625,0.7095048488856239,0.12113479999999999,0.13072717131780243,0.00959237131780244
23304,0.23743499999999995,0.08735455805513521,-0.15008044194486475,11.42377,9.480081393490508,-1.9436886065094914,11.326880000000001,9.196384848885625,-2.130495151114376,0.10213479999999997,0.13072717131780243,0.028592371317802456
23305,0.26143499999999986,0.08735455805513521,-0.17408044194486466,13.00377,9.480081393490508,-3.5236886065094914,13.37688,9.196384848885625,-4.180495151114375,0.21513479999999996,0.13072717131780243,-0.08440762868219753
23306,-0.03956500000000007,0.08735455805513521,0.12691955805513527,4.813769999999998,9.480081393490508,4.66631139349051,3.8868800000000014,9.196384848885625,5.309504848885624,0.06713479999999994,0.13072717131780243,0.06359237131780249
23307,0.1347520000000001,0.08836506508929794,-0.04638693491070216,23.536230000000003,10.68265595670218,-12.853574043297824,20.24323,11.030911651892254,-9.212318348107747,0.20431639999999995,0.15843857506146108,-0.04587782493853887
23338,0.05221500000000012,0.026732429701786055,-0.025482570298214068,7.138349999999999,8.877483212903485,1.7391332129034858,6.1072500000000005,6.442783483431765,0.3355334834317647,0.0122641,0.031938038687829615,0.019673938687829615
23340,0.25337699999999996,0.22906598972960945,-0.02431101027039051,7.034000000000001,8.34313475526083,1.3091347552608301,9.8681,10.870194354133213,1.002094354133213,0.2667578,0.22252084458481433,-0.04423695541518566
23341,0.1883769999999999,0.22906598972960945,0.04068898972960955,4.033999999999999,8.34313475526083,4.309134755260832,7.568099999999999,10.870194354133213,3.3020943541332137,0.17675779999999996,0.22252084458481433,0.045763044584814366
23342,0.19437700000000002,0.22906598972960945,0.03468898972960943,3.1340000000000003,8.34313475526083,5.2091347552608305,6.9681,10.870194354133213,3.9020943541332134,0.16375779999999995,0.22252084458481433,0.05876304458481438
23345,,0.22643882302013382,,,8.186559109763456,,15.63542,10.870194354133213,-4.765225645866787,,0.21599902786690317,
23346,,0.22643882302013382,,,8.186559109763456,,14.93542,10.870194354133213,-4.0652256458667875,,0.21599902786690317,
23347,,0.22643882302013382,,,8.186559109763456,,12.43542,10.870194354133213,-1.5652256458667875,,0.21599902786690317,
23349,,0.22643882302013382,,,8.186559109763456,,14.93542,10.870194354133213,-4.0652256458667875,,0.21599902786690317,
