Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22116,0.025386999999999937,0.07605774682276153,0.0506707468227616,8.435680000000001,9.036959933793765,0.601279933793764,6.18515,7.500029208717938,1.3148792087179375,-0.008543999999999996,0.00997235201538666,0.018516352015386657
22117,0.09738699999999989,0.07605774682276153,-0.021329253177238355,9.965680000000003,9.036959933793765,-0.9287200662062371,7.575150000000001,7.500029208717938,-0.07512079128206306,-0.03854400000000002,0.00997235201538666,0.048516352015386684
22118,0.09938699999999989,0.07605774682276153,-0.023329253177238357,10.185680000000001,9.036959933793765,-1.148720066206236,8.17515,7.500029208717938,-0.6751207912820627,-0.018544000000000005,0.00997235201538666,0.028516352015386666
22119,0.09938699999999989,0.07605774682276153,-0.023329253177238357,10.575680000000002,9.036959933793765,-1.5387200662062366,8.65515,7.500029208717938,-1.1551207912820631,-0.008543999999999996,0.00997235201538666,0.018516352015386657
22120,0.025386999999999937,0.07605774682276153,0.0506707468227616,8.435680000000001,9.036959933793765,0.601279933793764,6.18515,7.500029208717938,1.3148792087179375,-0.008543999999999996,0.00997235201538666,0.018516352015386657
22121,0.023386999999999936,0.07605774682276153,0.0526707468227616,9.075680000000002,9.036959933793765,-0.03872006620623658,6.665150000000001,7.500029208717938,0.8348792087179371,-0.008543999999999996,0.00997235201538666,0.018516352015386657
22122,0.2423869999999999,0.07605774682276153,-0.16632925317723837,10.90568,9.036959933793765,-1.8687200662062349,7.825150000000001,7.500029208717938,-0.32512079128206306,-0.028544000000000014,0.00997235201538666,0.038516352015386675
22183,0.018215000000000092,0.0098059629486928,-0.008409037051307293,8.198349999999998,8.950798651349848,0.7524486513498498,5.2272500000000015,6.707217306858309,1.479967306858308,-0.03773589999999993,0.029510202141120878,0.06724610214112081
22184,0.033215000000000106,0.0098059629486928,-0.023409037051307306,10.690349999999999,8.950798651349848,-1.739551348650151,7.927250000000001,6.707217306858309,-1.2200326931416914,0.002264100000000102,0.029510202141120878,0.027246102141120776
22186,0.033215000000000106,0.0098059629486928,-0.023409037051307306,7.241349999999997,8.950798651349848,1.7094486513498506,6.02725,6.707217306858309,0.679967306858309,0.02226410000000001,0.029510202141120878,0.007246102141120869
22187,0.06221500000000013,0.0098059629486928,-0.05240903705130733,8.978349999999999,8.950798651349848,-0.027551348650151297,8.18725,6.707217306858309,-1.4800326931416912,0.062264100000000044,0.029510202141120878,-0.032753897858879166
22188,0.022215000000000096,0.0098059629486928,-0.012409037051307296,7.768349999999998,8.950798651349848,1.1824486513498496,5.157250000000001,6.707217306858309,1.5499673068583082,-0.017735899999999916,0.029510202141120878,0.047246102141120794
22189,0.022215000000000096,0.0098059629486928,-0.012409037051307296,7.488349999999997,8.950798651349848,1.4624486513498507,5.187250000000001,6.707217306858309,1.5199673068583088,-0.007735899999999907,0.029510202141120878,0.037246102141120785
22192,0.022213999999999956,0.025191114394961845,0.002977114394961889,13.186860000000003,15.292047130299279,2.105187130299276,10.55787,12.381921005020876,1.824051005020877,0.05469860000000004,0.011386564159100176,-0.04331203584089986
22193,0.05221399999999998,0.025191114394961845,-0.027022885605038138,18.686860000000003,15.292047130299279,-3.394812869700724,13.25787,12.381921005020876,-0.8759489949791242,0.014698600000000006,0.011386564159100176,-0.0033120358408998303
22331,0.025202000000000058,0.024621796821881925,-0.0005802031781181327,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.32200724627592,0.2856072462759194,0.14513739999999997,0.15515664698190754,0.010019246981907565
22333,0.025202000000000058,0.024621796821881925,-0.0005802031781181327,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.32200724627592,0.2856072462759194,0.14513739999999997,0.15515664698190754,0.010019246981907565
22418,0.06238699999999997,0.03174629044467131,-0.03064070955532866,7.40568,10.073759903756669,2.6680799037566683,5.905150000000001,7.886316455377105,1.981166455377104,-0.008543999999999996,0.04223934954122832,0.05078334954122832
22487,-0.038563000000000125,0.00762391155844148,0.0461869115584416,5.958460000000002,7.17139839682539,1.212938396825388,8.732490000000002,9.11801324708994,0.3855232470899388,0.21453719999999998,0.16524189324194302,-0.04929530675805696
22490,-0.07856300000000016,0.00762391155844148,0.08618691155844165,6.958460000000002,7.17139839682539,0.21293839682538795,9.832490000000002,9.11801324708994,-0.7144767529100609,0.2545372,0.16524189324194302,-0.089295306758057
22491,-0.008563000000000098,0.00762391155844148,0.01618691155844158,7.858460000000001,7.17139839682539,-0.6870616031746106,9.932490000000001,9.11801324708994,-0.8144767529100605,0.19453720000000008,0.16524189324194302,-0.029295306758057055
22502,0.12221500000000007,0.09145165368432417,-0.0307633463156759,10.678349999999998,13.103764479207609,2.4254144792076104,14.03725,12.546235282943858,-1.4910147170561423,0.30226410000000004,0.1575834112878185,-0.14468068871218154
22504,,0.09145165368432417,,,13.103764479207609,,6.44725,12.546235282943858,6.0989852829438576,,0.1575834112878185,
22506,,0.09145165368432417,,,13.103764479207609,,3.547250000000002,12.546235282943858,8.998985282943856,,0.1575834112878185,
22633,-0.08601000000000014,-0.07400233809523836,0.012007661904761782,6.551590000000001,7.6463212978836035,1.0947312978836026,1.3250799999999998,3.6720695507936467,2.346989550793647,-0.08151640000000004,-0.022216407936507948,0.059299992063492096
22634,-0.09201000000000015,-0.07400233809523836,0.018007661904761788,7.101590000000002,7.6463212978836035,0.5447312978836019,2.475080000000002,3.6720695507936467,1.1969895507936448,-0.049516400000000016,-0.022216407936507948,0.027299992063492068
22636,-0.06201000000000012,-0.07400233809523836,-0.011992338095238239,8.221590000000003,7.6463212978836035,-0.5752687021163991,6.185080000000001,3.6720695507936467,-2.5130104492063543,0.05648359999999997,-0.022216407936507948,-0.07870000793650792
22667,-0.03778499999999996,-0.014631230187577874,0.023153769812422086,5.338349999999998,7.6873924003627465,2.349042400362748,3.4072500000000012,4.896760603179183,1.4895106031791814,0.002264100000000102,-0.010512465702520185,-0.012776565702520287
22680,-0.00592400000000004,-0.009815038095238142,-0.0038910380952381016,6.277839999999998,5.638013636507937,-0.6398263634920607,6.93568,6.897818423809517,-0.03786157619048236,0.07218659999999999,0.07312299695238082,0.000936396952380833
22681,-0.03592400000000007,-0.009815038095238142,0.026108961904761925,3.477839999999997,5.638013636507937,2.16017363650794,5.535679999999999,6.897818423809517,1.362138423809518,0.032186600000000065,0.07312299695238082,0.04093639695238076
22774,0.023536,0.07058908745217746,0.047053087452177456,8.519639999999999,11.088461114333807,2.568821114333808,12.483260000000001,14.666555420024409,2.1832954200244075,0.10466390000000003,0.15091011465848914,0.046246214658489104
22775,,0.07058908745217746,,,11.088461114333807,,11.083260000000001,14.666555420024409,3.583295420024408,,0.15091011465848914,
23024,0.323159,0.0996282282828282,-0.22353077171717178,18.767910000000004,11.588511884896588,-7.179398115103416,22.5501,16.30291497561326,-6.2471850243867415,0.5953436000000001,0.3421647634766716,-0.2531788365233285
23025,0.21315899999999988,0.0996282282828282,-0.11353077171717167,12.027910000000002,11.588511884896588,-0.43939811510341364,18.850099999999998,16.30291497561326,-2.5471850243867387,0.44534360000000006,0.3421647634766716,-0.10317883652332849
23026,0.19315899999999997,0.0996282282828282,-0.09353077171717177,12.907910000000005,11.588511884896588,-1.3193981151034162,18.8701,16.30291497561326,-2.567185024386742,0.42534360000000004,0.3421647634766716,-0.08317883652332847
23027,0.13315899999999992,0.0996282282828282,-0.03353077171717171,11.807910000000003,11.588511884896588,-0.21939811510341478,16.490099999999998,16.30291497561326,-0.18718502438673923,0.31534360000000006,0.3421647634766716,0.026821163476671517
23058,-0.02761300000000011,0.031102910560382037,0.05871591056038215,7.915680000000002,9.218031341637698,1.3023513416376957,4.405149999999999,7.547398560138605,3.142248560138606,-0.04854400000000003,0.051033877539033407,0.09957787753903344
23103,-0.05910499999999996,-0.024959336969696898,0.034145663030303065,3.57723,3.8762705253968246,0.29904052539682446,3.5110600000000005,4.779486612698412,1.2684266126984118,0.07304710000000003,0.09467355479365107,0.021626454793651037
23104,-0.05910499999999996,-0.024959336969696898,0.034145663030303065,3.57723,3.8762705253968246,0.29904052539682446,3.5110600000000005,4.779486612698412,1.2684266126984118,0.07304710000000003,0.09467355479365107,0.021626454793651037
23105,-0.05910499999999996,-0.024959336969696898,0.034145663030303065,4.027229999999999,3.8762705253968246,-0.15095947460317483,2.87106,4.779486612698412,1.9084266126984124,0.033047099999999996,0.09467355479365107,0.06162645479365107
23110,-0.019104999999999928,-0.024959336969696898,-0.00585433696969697,3.497230000000002,3.8762705253968246,0.37904052539682276,4.831060000000001,4.779486612698412,-0.05157338730158845,0.10304709999999995,0.09467355479365107,-0.008373545206348879
23301,0.09443499999999994,0.07778680481555478,-0.016648195184445158,8.133769999999998,9.063100392385396,0.9293303923853973,7.086880000000001,8.171720001665001,1.0848400016650004,0.0221347999999999,0.09818741966736966,0.07605261966736976
23302,-0.09956500000000013,0.07778680481555478,0.1773518048155549,7.203769999999999,9.063100392385396,1.859330392385397,4.556880000000001,8.171720001665001,3.6148400016649997,0.051134800000000036,0.09818741966736966,0.04705261966736962
23303,0.014434999999999976,0.07778680481555478,0.0633518048155548,9.373769999999999,9.063100392385396,-0.31066960761460294,8.486880000000001,8.171720001665001,-0.31515999833499997,0.12113479999999999,0.09818741966736966,-0.02294738033263033
23304,0.23743499999999995,0.07778680481555478,-0.15964819518444517,11.42377,9.063100392385396,-2.3606696076146036,11.326880000000001,8.171720001665001,-3.155159998335,0.10213479999999997,0.09818741966736966,-0.0039473803326303125
23305,0.26143499999999986,0.07778680481555478,-0.18364819518444508,13.00377,9.063100392385396,-3.9406696076146037,13.37688,8.171720001665001,-5.205159998334999,0.21513479999999996,0.09818741966736966,-0.1169473803326303
23306,-0.03956500000000007,0.07778680481555478,0.11735180481555485,4.813769999999998,9.063100392385396,4.249330392385398,3.8868800000000014,8.171720001665001,4.284840001665,0.06713479999999994,0.09818741966736966,0.03105261966736972
23307,0.1347520000000001,0.11627562120797694,-0.018476378792023157,23.536230000000003,18.39307556646314,-5.143154433536864,20.24323,16.41169970000002,-3.8315302999999794,0.20431639999999995,0.1880278945079374,-0.016288505492062566
23341,0.1883769999999999,0.26805852731527724,0.07968152731527733,4.033999999999999,6.596219737207241,2.5622197372072417,7.568099999999999,9.973865231990235,2.4057652319902356,0.17675779999999996,0.2745464911745664,0.09778869117456646
23342,0.19437700000000002,0.26805852731527724,0.07368152731527722,3.1340000000000003,6.596219737207241,3.4622197372072403,6.9681,9.973865231990235,3.0057652319902353,0.16375779999999995,0.2745464911745664,0.11078869117456647
23343,0.24037699999999995,0.26805852731527724,0.027681527315277288,2.8339999999999996,6.596219737207241,3.762219737207241,7.6681,9.973865231990235,2.305765231990235,0.19875779999999998,0.2745464911745664,0.07578869117456644
23344,0.549377,0.26805852731527724,-0.28131847268472276,6.634,6.596219737207241,-0.0377802627927597,11.9681,9.973865231990235,-1.9942347680097647,0.3417578,0.2745464911745664,-0.06721130882543358
23345,,0.22682308939375442,,,7.027187630003327,,15.63542,9.90120753675214,-5.734212463247859,,0.22250372934891027,
23347,,0.22682308939375442,,,7.027187630003327,,12.43542,9.90120753675214,-2.5342124632478598,,0.22250372934891027,
23348,,0.22682308939375442,,,7.027187630003327,,11.93542,9.90120753675214,-2.0342124632478598,,0.22250372934891027,
23349,,0.22682308939375442,,,7.027187630003327,,14.93542,9.90120753675214,-5.03421246324786,,0.22250372934891027,
23350,,0.2639306273152773,,,6.572497326950829,,4.6995890000000005,9.973865231990235,5.2742762319902345,,0.2745464911745664,
23351,,0.2639306273152773,,,6.572497326950829,,5.099589,9.973865231990235,4.874276231990235,,0.2745464911745664,
23354,,0.2639306273152773,,,6.572497326950829,,6.299589,9.973865231990235,3.674276231990235,,0.2745464911745664,
23355,0.405377,0.26805852731527724,-0.13731847268472275,13.334,6.596219737207241,-6.737780262792759,13.168099999999999,9.973865231990235,-3.194234768009764,0.3437578,0.2745464911745664,-0.06921130882543358
23356,0.12537699999999996,0.26805852731527724,0.14268152731527728,7.934000000000001,6.596219737207241,-1.3377802627927604,10.9681,9.973865231990235,-0.9942347680097647,0.3387578,0.2745464911745664,-0.06421130882543358
23357,0.1853769999999999,0.26805852731527724,0.08268152731527734,5.634,6.596219737207241,0.9622197372072403,10.0681,9.973865231990235,-0.09423476800976438,0.3087578,0.2745464911745664,-0.034211308825433606
23359,0.285377,0.26805852731527724,-0.017318472684722752,10.134,6.596219737207241,-3.5377802627927597,11.9681,9.973865231990235,-1.9942347680097647,0.3387578,0.2745464911745664,-0.06421130882543358
23525,-0.011843000000000048,0.06946748028571438,0.08131048028571443,3.6964700000000015,5.9526714887926895,2.256201488792688,4.244759999999999,7.59934954814816,3.3545895481481605,0.06909319999999997,0.1238839252910054,0.05479072529100544
23526,0.12715700000000008,0.06946748028571438,-0.057689519714285695,7.41647,5.9526714887926895,-1.4637985112073109,10.21476,7.59934954814816,-2.61541045185184,0.16309320000000005,0.1238839252910054,-0.03920927470899464
23645,-0.007784999999999931,0.0098059629486928,0.01759096294869273,24.83835,8.950798651349848,-15.88755134865015,17.72725,6.707217306858309,-11.020032693141692,0.04226410000000003,0.029510202141120878,-0.012753897858879149
23646,0.2995052,0.2331986420561654,-0.06630655794383464,9.35202,9.052877425396822,-0.2991425746031773,8.989729999999998,7.7464568105263165,-1.2432731894736815,0.06508250000000004,0.04992845019576729,-0.015154049804232753
23648,0.23950519999999997,0.2331986420561654,-0.006306557943834584,8.74202,9.052877425396822,0.31085742539682215,6.679729999999999,7.7464568105263165,1.0667268105263172,0.00508249999999999,0.04992845019576729,0.0448459501957673
23679,0.054643,0.07580660111111093,0.02116360111111093,4.84188,6.002170588888865,1.1602905888888655,10.898890000000002,11.032891374603148,0.13400137460314632,0.2975966,0.2289667504761898,-0.06862984952381018
23680,0.0025079999999999547,0.0027774022270055172,0.00026940222700556253,4.282170000000004,5.162268345846802,0.8800983458467977,4.037049999999999,4.633916709798657,0.5968667097986584,0.005777199999999927,-0.008740170483606662,-0.014517370483606589
